Region,HabitatType,Number
Texas,Total,16257260
Texas,NR,5218915
Texas,AR,706327
Texas,UCB,10332018
Alabama,Total,9687300
Alabama,NR,3751988
Alabama,AR,1509625
Alabama,UCB,4425687
Florida,Total,66245124
Florida,NR,66121747
Florida,AR,123377
Louisiana,Total,8377591
Louisiana,NR,118647
Louisiana,PF,727210
Louisiana,UCB,7444780
Louisiana,AR,86954
